State,Crop,Crop title,Variety,Year,Unit,Value
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2007,Percent of upland cotton planted,95
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2008,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2009,Percent of upland cotton planted,91
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2010,Percent of upland cotton planted,94
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2011,Percent of upland cotton planted,97
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2012,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2013,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2014,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2015,Percent of upland cotton planted,97
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2016,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2017,Percent of upland cotton planted,98
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2018,Percent of upland cotton planted,99
Alabama,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2019,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2000,Percent of upland cotton planted,33
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2001,Percent of upland cotton planted,21
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2002,Percent of upland cotton planted,27
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2003,Percent of upland cotton planted,24
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2004,Percent of upland cotton planted,34
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2005,Percent of upland cotton planted,42
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2006,Percent of upland cotton planted,28
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2007,Percent of upland cotton planted,32
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2008,Percent of upland cotton planted,30
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2009,Percent of upland cotton planted,28
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2010,Percent of upland cotton planted,20
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2011,Percent of upland cotton planted,18
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2012,Percent of upland cotton planted,10
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2013,Percent of upland cotton planted,22
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2014,Percent of upland cotton planted,13
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2015,Percent of upland cotton planted,7
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2016,Percent of upland cotton planted,7
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2017,Percent of upland cotton planted,7
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2018,Percent of upland cotton planted,9
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2019,Percent of upland cotton planted,7
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2000,Percent of upland cotton planted ,23
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2001,Percent of upland cotton planted ,29
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2002,Percent of upland cotton planted ,37
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2003,Percent of upland cotton planted ,25
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2004,Percent of upland cotton planted ,15
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2005,Percent of upland cotton planted ,12
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2006,Percent of upland cotton planted ,21
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2007,Percent of upland cotton planted ,16
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2008,Percent of upland cotton planted ,4
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2009,Percent of upland cotton planted ,5
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2010,Percent of upland cotton planted ,2
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2011,Percent of upland cotton planted ,7
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2012,Percent of upland cotton planted ,12
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2013,Percent of upland cotton planted ,13
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2014,Percent of upland cotton planted ,12
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2015,Percent of upland cotton planted ,12
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2016,Percent of upland cotton planted ,8
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2017,Percent of upland cotton planted ,13
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2018,Percent of upland cotton planted ,14
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2019,Percent of upland cotton planted ,10
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2000,Percent of upland cotton planted,14
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2001,Percent of upland cotton planted,28
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2002,Percent of upland cotton planted,26
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2003,Percent of upland cotton planted,46
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2004,Percent of upland cotton planted,45
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2005,Percent of upland cotton planted,42
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2006,Percent of upland cotton planted,45
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2007,Percent of upland cotton planted,47
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2008,Percent of upland cotton planted,64
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2009,Percent of upland cotton planted,64
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2010,Percent of upland cotton planted,76
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2011,Percent of upland cotton planted,73
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2012,Percent of upland cotton planted,77
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2013,Percent of upland cotton planted,63
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2014,Percent of upland cotton planted,74
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2015,Percent of upland cotton planted,80
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2016,Percent of upland cotton planted,84
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2017,Percent of upland cotton planted,79
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2018,Percent of upland cotton planted,76
Arkansas,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2019,Percent of upland cotton planted,82
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2000,Percent of upland cotton planted,70
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2001,Percent of upland cotton planted,78
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2002,Percent of upland cotton planted,90
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2003,Percent of upland cotton planted,95
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2004,Percent of upland cotton planted,94
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2005,Percent of upland cotton planted,96
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2006,Percent of upland cotton planted,94
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2007,Percent of upland cotton planted,95
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2008,Percent of upland cotton planted,98
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2009,Percent of upland cotton planted,97
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2010,Percent of upland cotton planted,98
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2011,Percent of upland cotton planted,98
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2012,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2013,Percent of upland cotton planted,98
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2014,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2015,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2016,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2017,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2018,Percent of upland cotton planted,99
Arkansas,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2019,Percent of upland cotton planted,99
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2000,Percent of upland cotton planted,3
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2001,Percent of upland cotton planted,11
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2002,Percent of upland cotton planted,6
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2003,Percent of upland cotton planted,9
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2004,Percent of upland cotton planted,6
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2005,Percent of upland cotton planted,8
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2006,Percent of upland cotton planted,9
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2007,Percent of upland cotton planted,4
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2008,Percent of upland cotton planted,7
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2009,Percent of upland cotton planted,8
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2010,Percent of upland cotton planted,19
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2011,Percent of upland cotton planted,9
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2012,Percent of upland cotton planted,21
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2013,Percent of upland cotton planted,9
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2014,Percent of upland cotton planted,15
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2015,Percent of upland cotton planted,10
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2016,Percent of upland cotton planted,3
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2017,Percent of upland cotton planted,2
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2018,Percent of upland cotton planted,6
California,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2019,Percent of upland cotton planted,10
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2000,Percent of upland cotton planted ,17
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2001,Percent of upland cotton planted ,27
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2002,Percent of upland cotton planted ,26
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2003,Percent of upland cotton planted ,27
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2004,Percent of upland cotton planted ,39
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2005,Percent of upland cotton planted ,40
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2006,Percent of upland cotton planted ,40
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2007,Percent of upland cotton planted ,51
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2008,Percent of upland cotton planted ,45
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2009,Percent of upland cotton planted ,54
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2010,Percent of upland cotton planted ,56
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2011,Percent of upland cotton planted ,46
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2012,Percent of upland cotton planted ,43
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2013,Percent of upland cotton planted ,40
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2014,Percent of upland cotton planted ,28
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2015,Percent of upland cotton planted ,35
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2016,Percent of upland cotton planted ,37
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2017,Percent of upland cotton planted ,27
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2018,Percent of upland cotton planted ,18
California,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2019,Percent of upland cotton planted ,38
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2000,Percent of upland cotton planted,4
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2001,Percent of upland cotton planted,2
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2002,Percent of upland cotton planted,1
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2003,Percent of upland cotton planted,3
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2004,Percent of upland cotton planted,7
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2005,Percent of upland cotton planted,5
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2006,Percent of upland cotton planted,8
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2007,Percent of upland cotton planted,6
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2008,Percent of upland cotton planted,8
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2009,Percent of upland cotton planted,11
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2010,Percent of upland cotton planted,8
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2011,Percent of upland cotton planted,25
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2012,Percent of upland cotton planted,16
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2013,Percent of upland cotton planted,28
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2014,Percent of upland cotton planted,34
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2015,Percent of upland cotton planted,26
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2016,Percent of upland cotton planted,38
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2017,Percent of upland cotton planted,43
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2018,Percent of upland cotton planted,57
California,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2019,Percent of upland cotton planted,41
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2000,Percent of upland cotton planted,24
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2001,Percent of upland cotton planted,40
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2002,Percent of upland cotton planted,33
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2003,Percent of upland cotton planted,39
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2004,Percent of upland cotton planted,52
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2005,Percent of upland cotton planted,53
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2006,Percent of upland cotton planted,57
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2007,Percent of upland cotton planted,61
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2008,Percent of upland cotton planted,60
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2009,Percent of upland cotton planted,73
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2010,Percent of upland cotton planted,83
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2011,Percent of upland cotton planted,80
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2012,Percent of upland cotton planted,80
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2013,Percent of upland cotton planted,77
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2014,Percent of upland cotton planted,77
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2015,Percent of upland cotton planted,71
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2016,Percent of upland cotton planted,78
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2017,Percent of upland cotton planted,72
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2018,Percent of upland cotton planted,81
California,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2019,Percent of upland cotton planted,89
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2000,Percent of upland cotton planted,18
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2001,Percent of upland cotton planted,13
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2002,Percent of upland cotton planted,8
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2003,Percent of upland cotton planted,14
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2004,Percent of upland cotton planted,13
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2005,Percent of upland cotton planted,29
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2006,Percent of upland cotton planted,19
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2007,Percent of upland cotton planted,17
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2008,Percent of upland cotton planted,19
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2009,Percent of upland cotton planted,20
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2010,Percent of upland cotton planted,20
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2011,Percent of upland cotton planted,18
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2012,Percent of upland cotton planted,13
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2013,Percent of upland cotton planted,5
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2014,Percent of upland cotton planted,3
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2015,Percent of upland cotton planted,1
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2016,Percent of upland cotton planted,1
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2017,Percent of upland cotton planted,4
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2018,Percent of upland cotton planted,1
Georgia,Cotton,Genetically engineered (GE) upland cotton,Insect-resistant (Bt) only                                           ,2019,Percent of upland cotton planted,1
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2000,Percent of upland cotton planted ,32
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2001,Percent of upland cotton planted ,43
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2002,Percent of upland cotton planted ,55
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2003,Percent of upland cotton planted ,32
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2004,Percent of upland cotton planted ,23
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2005,Percent of upland cotton planted ,11
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2006,Percent of upland cotton planted ,13
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2007,Percent of upland cotton planted ,10
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2008,Percent of upland cotton planted ,5
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2009,Percent of upland cotton planted ,7
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2010,Percent of upland cotton planted ,8
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2011,Percent of upland cotton planted ,6
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2012,Percent of upland cotton planted ,7
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2013,Percent of upland cotton planted ,10
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2014,Percent of upland cotton planted ,4
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2015,Percent of upland cotton planted ,5
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2016,Percent of upland cotton planted ,5
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2017,Percent of upland cotton planted ,4
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2018,Percent of upland cotton planted ,3
Georgia,Cotton,Genetically engineered (GE) upland cotton,Herbicide-tolerant only                                           ,2019,Percent of upland cotton planted ,1
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2000,Percent of upland cotton planted,32
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2001,Percent of upland cotton planted,29
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2002,Percent of upland cotton planted,30
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2003,Percent of upland cotton planted,47
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2004,Percent of upland cotton planted,58
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2005,Percent of upland cotton planted,55
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2006,Percent of upland cotton planted,64
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2007,Percent of upland cotton planted,68
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2008,Percent of upland cotton planted,73
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2009,Percent of upland cotton planted,70
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2010,Percent of upland cotton planted,69
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2011,Percent of upland cotton planted,72
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2012,Percent of upland cotton planted,78
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2013,Percent of upland cotton planted,83
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2014,Percent of upland cotton planted,92
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2015,Percent of upland cotton planted,92
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2016,Percent of upland cotton planted,93
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2017,Percent of upland cotton planted,91
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2018,Percent of upland cotton planted,96
Georgia,Cotton,Genetically engineered (GE) upland cotton,Stacked gene varieties            ,2019,Percent of upland cotton planted,97
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2000,Percent of upland cotton planted,82
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2001,Percent of upland cotton planted,85
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2002,Percent of upland cotton planted,93
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2003,Percent of upland cotton planted,93
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2004,Percent of upland cotton planted,94
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2005,Percent of upland cotton planted,95
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2006,Percent of upland cotton planted,96
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2007,Percent of upland cotton planted,95
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2008,Percent of upland cotton planted,97
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2009,Percent of upland cotton planted,97
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2010,Percent of upland cotton planted,97
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2011,Percent of upland cotton planted,96
Georgia,Cotton,Genetically engineered (GE) upland cotton,All GE varieties,2012,Percent of upland cotton planted,98
